iter	Passed	Remaining
614	1528	956
615	1529	953
616	1531	950
617	1536	949
618	1537	946
619	1539	943
620	1540	940
621	1541	936
622	1542	933
623	1543	930
624	1545	927
625	1547	924
626	1549	921
627	1550	918
628	1552	915
629	1553	912
630	1555	909
631	1556	906
632	1557	903
633	1560	900
634	1563	898
635	1565	895
636	1567	893
637	1568	890
638	1569	886
639	1570	883
640	1571	880
641	1573	877
642	1575	874
643	1577	871
644	1578	868
645	1579	865
646	1580	862
647	1582	859
648	1583	856
649	1584	853
650	1585	850
651	1587	847
652	1590	845
653	1594	843
654	1596	840
655	1597	837
656	1598	834
657	1599	831
658	1600	828
659	1603	826
660	1604	822
661	1606	820
662	1608	817
663	1609	814
664	1610	811
665	1612	808
666	1613	805
667	1614	802
668	1617	800
669	1619	797
670	1622	795
671	1624	792
672	1625	789
673	1627	786
674	1628	784
675	1630	781
676	1632	778
677	1633	775
678	1635	772
679	1640	771
680	1641	769
681	1643	766
682	1645	763
683	1647	761
684	1648	758
685	1649	755
686	1651	752
687	1652	749
688	1653	746
689	1655	743
690	1656	740
691	1657	737
692	1659	734
693	1660	732
694	1661	729
695	1662	726
696	1663	723
697	1665	720
698	1666	717
699	1667	714
700	1668	711
701	1669	708
702	1673	707
703	1675	704
704	1676	701
705	1677	698
706	1678	695
707	1679	692
708	1681	690
709	1682	687
710	1684	684
711	1685	681
712	1686	678
713	1687	676
714	1689	673
715	1690	670
716	1692	667
717	1693	665
718	1694	662
719	1696	659
720	1697	656
721	1699	654
722	1700	651
723	1701	648
724	1702	645
725	1703	643
726	1705	640
727	1706	637
728	1707	634
729	1708	632
730	1710	629
731	1712	626
732	1714	624
733	1715	621
734	1717	619
735	1718	616
736	1723	615
737	1724	612
738	1726	609
739	1727	607
740	1729	604
741	1730	601
742	1731	599
743	1736	597
744	1739	595
745	1741	592
746	1742	590
747	1743	587
748	1745	584
749	1746	582
750	1748	579
751	1750	577
752	1752	574
753	1754	572
754	1757	570
755	1758	567
756	1765	566
757	1767	564
758	1769	561
759	1770	559
760	1773	556
761	1774	554
762	1776	551
763	1778	549
764	1780	546
765	1782	544
766	1783	541
767	1784	539
768	1787	537
769	1789	534
770	1791	532
771	1794	530
772	1796	527
773	1797	524
774	1799	522
775	1800	519
776	1802	517
777	1803	514
778	1805	512
779	1806	509
780	1809	507
781	1811	504
782	1812	502
783	1817	500
784	1819	498
785	1824	496
786	1827	494
787	1828	491
788	1829	489
789	1831	486
790	1832	484
791	1833	481
792	1835	479
793	1837	476
794	1838	474
795	1840	471
796	1844	469
797	1846	467
798	1847	464
799	1848	462
800	1850	459
801	1853	457
802	1855	455
803	1857	452
804	1858	450
805	1860	447
806	1862	445
807	1864	443
808	1869	441
809	1872	439
810	1874	436
811	1876	434
812	1878	432
813	1881	429
814	1885	428
815	1889	426
816	1891	423
817	1892	420
818	1893	418
819	1897	416
820	1901	414
821	1903	412
822	1905	409
823	1907	407
824	1910	405
825	1914	403
826	1916	400
827	1917	398
828	1919	395
829	1920	393
830	1921	390
831	1923	388
832	1925	386
833	1927	383
834	1928	381
835	1929	378
836	1931	376
837	1934	373
838	1935	371
839	1937	369
840	1943	367
841	1945	365
842	1947	362
843	1949	360
844	1950	357
845	1952	355
846	1954	353
847	1960	351
848	1963	349
849	1965	346
850	1966	344
851	1967	341
852	1974	340
853	1975	337
854	1977	335
855	1978	332
856	1979	330
857	1980	327
858	1982	325
859	1983	322
860	1986	320
861	1987	318
862	1989	315
863	1990	313
864	1992	310
865	1993	308
866	1994	305
867	1996	303
868	1998	301
869	2002	299
870	2003	296
871	2005	294
872	2006	291
873	2008	289
874	2010	287
875	2011	284
876	2012	282
877	2014	279
878	2016	277
879	2017	275
880	2018	272
881	2019	270
882	2021	267
883	2023	265
884	2026	263
885	2028	260
886	2034	259
887	2036	256
888	2038	254
889	2040	252
890	2041	249
891	2043	247
892	2045	245
893	2047	242
894	2048	240
895	2051	238
896	2054	235
897	2056	233
898	2058	231
899	2062	229
900	2063	226
901	2065	224
902	2066	222
903	2067	219
904	2069	217
905	2070	214
906	2071	212
907	2072	210
908	2074	207
909	2076	205
910	2078	203
911	2080	200
912	2081	198
913	2083	196
914	2084	193
915	2085	191
916	2087	188
917	2089	186
918	2091	184
919	2093	182
920	2095	179
921	2096	177
922	2098	175
923	2099	172
924	2100	170
925	2102	168
926	2104	165
927	2108	163
928	2110	161
929	2112	158
930	2113	156
931	2115	154
932	2116	152
933	2118	149
934	2125	147
935	2129	145
936	2130	143
937	2133	140
938	2134	138
939	2136	136
940	2137	134
941	2139	131
942	2140	129
943	2142	127
944	2143	124
945	2160	123
946	2162	121
947	2165	118
948	2167	116
949	2168	114
950	2169	111
951	2170	109
952	2172	107
953	2173	104
954	2176	102
955	2181	100
956	2182	98
957	2183	95
958	2185	93
959	2186	91
960	2187	88
961	2188	86
962	2190	84
963	2191	81
964	2194	79
965	2195	77
966	2197	74
967	2198	72
968	2200	70
969	2208	68
970	2213	66
971	2214	63
972	2216	61
973	2218	59
974	2221	56
975	2224	54
976	2226	52
977	2227	50
978	2228	47
979	2231	45
980	2233	43
981	2235	40
982	2242	38
983	2247	36
984	2251	34
985	2256	32
986	2258	29
987	2266	27
988	2268	25
989	2271	22
990	2273	20
991	2275	18
992	2276	16
993	2277	13
994	2278	11
995	2279	9
996	2281	6
997	2282	4
998	2283	2
999	2285	0
